example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]            | passed | 0.03625 seconds |
./spec/models/article_spec.rb[1:1:2:1]            | passed | 0.06423 seconds |
./spec/models/article_spec.rb[1:2:1:1]            | passed | 0.01485 seconds |
./spec/models/article_spec.rb[1:2:2:1]            | passed | 0.00666 seconds |
./spec/models/article_spec.rb[1:2:3]              | passed | 0.60807 seconds |
./spec/models/company_spec.rb[1:1:1]              | passed | 0.01051 seconds |
./spec/models/company_spec.rb[1:1:2]              | passed | 0.01808 seconds |
./spec/models/company_spec.rb[1:1:3]              | passed | 0.01662 seconds |
./spec/models/company_spec.rb[1:1:4]              | passed | 0.01355 seconds |
./spec/models/company_spec.rb[1:1:5]              | passed | 0.02794 seconds |
./spec/models/company_spec.rb[1:1:6]              | passed | 0.03937 seconds |
./spec/models/company_spec.rb[1:1:7]              | passed | 0.01285 seconds |
./spec/models/company_spec.rb[1:1:8]              | passed | 0.01393 seconds |
./spec/models/company_spec.rb[1:1:9]              | passed | 0.05434 seconds |
./spec/models/genre_spec.rb[1:1:1]                | passed | 0.0044 seconds  |
./spec/models/message_spec.rb[1:1:1]              | passed | 0.02919 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.03722 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.01571 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.0244 seconds  |
./spec/models/user_spec.rb[1:1:4]                 | passed | 0.01749 seconds |
./spec/models/user_spec.rb[1:1:5]                 | passed | 0.01322 seconds |
./spec/models/user_spec.rb[1:1:6]                 | passed | 0.02901 seconds |
./spec/models/user_spec.rb[1:1:7]                 | passed | 0.01101 seconds |
./spec/models/user_spec.rb[1:1:8]                 | passed | 0.02512 seconds |
./spec/models/user_spec.rb[1:1:9]                 | passed | 0.03867 seconds |
./spec/models/user_spec.rb[1:1:10]                | passed | 0.0143 seconds  |
./spec/models/user_spec.rb[1:1:11]                | passed | 0.01457 seconds |
./spec/models/user_spec.rb[1:1:12]                | passed | 0.01544 seconds |
./spec/models/user_spec.rb[1:1:13]                | passed | 0.02925 seconds |
./spec/models/user_spec.rb[1:1:14]                | passed | 0.01864 seconds |
./spec/models/user_spec.rb[1:1:15]                | passed | 0.0279 seconds  |
./spec/models/user_spec.rb[1:1:16]                | passed | 0.0245 seconds  |
./spec/models/user_spec.rb[1:1:17]                | passed | 0.00998 seconds |
./spec/models/user_spec.rb[1:1:18]                | passed | 0.01416 seconds |
./spec/models/user_spec.rb[1:1:19]                | passed | 0.01741 seconds |
./spec/models/user_spec.rb[1:1:20]                | passed | 0.02287 seconds |
./spec/models/user_spec.rb[1:1:21]                | passed | 0.0453 seconds  |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.00702 seconds |
./spec/models/user_spec.rb[1:2:2]                 | passed | 0.00726 seconds |
./spec/requests/articles_request_spec.rb[1:1:1:1] | passed | 0.08194 seconds |
./spec/system/articles_spec.rb[1:1:1:1:1]         | passed | 0.12986 seconds |
./spec/system/articles_spec.rb[1:1:1:1:2]         | passed | 0.12509 seconds |
./spec/system/articles_spec.rb[1:1:2:1:1]         | passed | 0.12727 seconds |
./spec/system/articles_spec.rb[1:1:2:2:1]         | passed | 0.12016 seconds |
./spec/system/articles_spec.rb[1:1:2:2:2]         | passed | 0.12559 seconds |
./spec/system/articles_spec.rb[1:1:2:2:3]         | passed | 0.13276 seconds |
./spec/system/articles_spec.rb[1:1:2:2:4]         | passed | 0.11875 seconds |
./spec/system/articles_spec.rb[1:1:2:2:5]         | passed | 0.11569 seconds |
./spec/system/articles_spec.rb[1:1:2:2:6]         | passed | 0.11894 seconds |
./spec/system/articles_spec.rb[1:1:2:3:1]         | passed | 0.16389 seconds |
./spec/system/articles_spec.rb[1:1:2:3:2]         | passed | 0.20564 seconds |
./spec/system/articles_spec.rb[1:1:3:1:1]         | passed | 0.16504 seconds |
./spec/system/articles_spec.rb[1:1:3:1:2]         | passed | 0.224 seconds   |
./spec/system/articles_spec.rb[1:1:3:2:1]         | passed | 0.22419 seconds |
./spec/system/articles_spec.rb[1:1:3:2:2]         | passed | 0.28743 seconds |
./spec/system/articles_spec.rb[1:1:3:2:3]         | passed | 0.14175 seconds |
./spec/system/articles_spec.rb[1:1:3:2:4]         | passed | 0.14501 seconds |
./spec/system/articles_spec.rb[1:1:3:2:5]         | passed | 0.15657 seconds |
./spec/system/articles_spec.rb[1:1:3:2:6]         | passed | 0.12487 seconds |
./spec/system/articles_spec.rb[1:1:3:2:7]         | passed | 0.24117 seconds |
