example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]            | passed | 0.05935 seconds |
./spec/models/article_spec.rb[1:1:2:1]            | passed | 0.04067 seconds |
./spec/models/article_spec.rb[1:2:1:1]            | passed | 0.02911 seconds |
./spec/models/article_spec.rb[1:2:2:1]            | passed | 0.01298 seconds |
./spec/models/article_spec.rb[1:2:3]              | passed | 0.01198 seconds |
./spec/models/company_spec.rb[1:1:1]              | passed | 0.00746 seconds |
./spec/models/company_spec.rb[1:1:2]              | passed | 0.00838 seconds |
./spec/models/company_spec.rb[1:1:3]              | passed | 0.01347 seconds |
./spec/models/company_spec.rb[1:1:4]              | passed | 0.02751 seconds |
./spec/models/company_spec.rb[1:1:5]              | passed | 0.01381 seconds |
./spec/models/company_spec.rb[1:1:6]              | passed | 0.01044 seconds |
./spec/models/company_spec.rb[1:1:7]              | passed | 0.00999 seconds |
./spec/models/company_spec.rb[1:1:8]              | passed | 0.03233 seconds |
./spec/models/company_spec.rb[1:1:9]              | passed | 0.04 seconds    |
./spec/models/genre_spec.rb[1:1:1]                | passed | 0.02367 seconds |
./spec/models/message_spec.rb[1:1:1]              | passed | 0.04493 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.01618 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.01227 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.03741 seconds |
./spec/models/user_spec.rb[1:1:4]                 | passed | 0.02625 seconds |
./spec/models/user_spec.rb[1:1:5]                 | passed | 0.01713 seconds |
./spec/models/user_spec.rb[1:1:6]                 | passed | 0.01215 seconds |
./spec/models/user_spec.rb[1:1:7]                 | passed | 0.03026 seconds |
./spec/models/user_spec.rb[1:1:8]                 | passed | 0.03105 seconds |
./spec/models/user_spec.rb[1:1:9]                 | passed | 0.01052 seconds |
./spec/models/user_spec.rb[1:1:10]                | passed | 0.01433 seconds |
