example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]            | passed | 0.07627 seconds |
./spec/models/article_spec.rb[1:1:2:1]            | passed | 0.07497 seconds |
./spec/models/article_spec.rb[1:2:1:1]            | passed | 0.01473 seconds |
./spec/models/article_spec.rb[1:2:2:1]            | passed | 0.0171 seconds  |
./spec/models/article_spec.rb[1:2:3]              | passed | 0.01893 seconds |
./spec/models/company_spec.rb[1:1:1]              | passed | 0.02021 seconds |
./spec/models/company_spec.rb[1:1:2]              | passed | 0.0169 seconds  |
./spec/models/company_spec.rb[1:1:3]              | passed | 0.02013 seconds |
./spec/models/company_spec.rb[1:1:4]              | passed | 0.01855 seconds |
./spec/models/company_spec.rb[1:1:5]              | passed | 0.03084 seconds |
./spec/models/company_spec.rb[1:1:6]              | passed | 0.01772 seconds |
./spec/models/company_spec.rb[1:1:7]              | passed | 0.0225 seconds  |
./spec/models/company_spec.rb[1:1:8]              | passed | 0.02772 seconds |
./spec/models/company_spec.rb[1:1:9]              | passed | 0.04644 seconds |
./spec/models/genre_spec.rb[1:1:1]                | passed | 0.01703 seconds |
./spec/models/message_spec.rb[1:1:1]              | passed | 0.04738 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.01898 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.02038 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.01827 seconds |
./spec/models/user_spec.rb[1:1:4]                 | passed | 0.01871 seconds |
./spec/models/user_spec.rb[1:1:5]                 | passed | 0.02333 seconds |
./spec/models/user_spec.rb[1:1:6]                 | passed | 0.02009 seconds |
./spec/models/user_spec.rb[1:1:7]                 | passed | 0.02721 seconds |
./spec/models/user_spec.rb[1:1:8]                 | passed | 0.01674 seconds |
./spec/models/user_spec.rb[1:1:9]                 | passed | 0.02209 seconds |
./spec/models/user_spec.rb[1:1:10]                | passed | 0.01685 seconds |
