example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/models/article_spec.rb[1:1:1:1]            | passed  | 0.03596 seconds |
./spec/models/article_spec.rb[1:1:2:1]            | passed  | 0.04401 seconds |
./spec/models/article_spec.rb[1:2:1:1]            | passed  | 0.0096 seconds  |
./spec/models/article_spec.rb[1:2:2:1]            | passed  | 0.01301 seconds |
./spec/models/article_spec.rb[1:2:3]              | passed  | 0.00654 seconds |
./spec/models/company_spec.rb[1:1:1]              | passed  | 0.01215 seconds |
./spec/models/company_spec.rb[1:1:2]              | passed  | 0.00879 seconds |
./spec/models/company_spec.rb[1:1:3]              | passed  | 0.02999 seconds |
./spec/models/company_spec.rb[1:1:4]              | passed  | 0.02073 seconds |
./spec/models/company_spec.rb[1:1:5]              | passed  | 0.01163 seconds |
./spec/models/company_spec.rb[1:1:6]              | passed  | 0.02292 seconds |
./spec/models/company_spec.rb[1:1:7]              | passed  | 0.01054 seconds |
./spec/models/company_spec.rb[1:1:8]              | passed  | 0.02135 seconds |
./spec/models/company_spec.rb[1:1:9]              | passed  | 0.03779 seconds |
./spec/models/genre_spec.rb[1:1:1]                | passed  | 0.65869 seconds |
./spec/models/message_spec.rb[1:1:1]              | passed  | 0.02915 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed  | 0.00864 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed  | 0.00986 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed  | 0.00903 seconds |
./spec/models/user_spec.rb[1:1:4]                 | passed  | 0.01709 seconds |
./spec/models/user_spec.rb[1:1:5]                 | passed  | 0.03879 seconds |
./spec/models/user_spec.rb[1:1:6]                 | passed  | 0.00634 seconds |
./spec/models/user_spec.rb[1:1:7]                 | passed  | 0.05374 seconds |
./spec/models/user_spec.rb[1:1:8]                 | passed  | 0.01532 seconds |
./spec/models/user_spec.rb[1:1:9]                 | passed  | 0.04585 seconds |
./spec/models/user_spec.rb[1:1:10]                | passed  | 0.01092 seconds |
./spec/models/user_spec.rb[1:1:11]                | passed  | 0.05428 seconds |
./spec/models/user_spec.rb[1:2:1]                 | passed  | 0.00563 seconds |
./spec/models/user_spec.rb[1:2:2]                 | passed  | 0.00474 seconds |
./spec/requests/articles_request_spec.rb[1:1:1:1] | passed  | 0.08861 seconds |
./spec/system/articles_spec.rb[1:1:1:1:1]         | passed  | 0.12347 seconds |
./spec/system/articles_spec.rb[1:1:1:1:2]         | passed  | 0.14535 seconds |
