example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]            | passed | 0.09011 seconds |
./spec/models/article_spec.rb[1:1:2:1]            | passed | 0.03869 seconds |
./spec/models/article_spec.rb[1:2:1:1]            | passed | 0.00586 seconds |
./spec/models/article_spec.rb[1:2:2:1]            | passed | 0.00732 seconds |
./spec/models/article_spec.rb[1:2:3]              | passed | 0.01148 seconds |
./spec/models/company_spec.rb[1:1:1]              | passed | 0.01356 seconds |
./spec/models/company_spec.rb[1:1:2]              | passed | 0.00933 seconds |
./spec/models/company_spec.rb[1:1:3]              | passed | 0.01293 seconds |
./spec/models/company_spec.rb[1:1:4]              | passed | 0.01053 seconds |
./spec/models/company_spec.rb[1:1:5]              | passed | 0.01598 seconds |
./spec/models/company_spec.rb[1:1:6]              | passed | 0.01226 seconds |
./spec/models/company_spec.rb[1:1:7]              | passed | 0.01323 seconds |
./spec/models/company_spec.rb[1:1:8]              | passed | 0.01082 seconds |
./spec/models/company_spec.rb[1:1:9]              | passed | 0.03354 seconds |
./spec/models/genre_spec.rb[1:1:1]                | passed | 0.0054 seconds  |
./spec/models/message_spec.rb[1:1:1]              | passed | 0.00675 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.01447 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.0184 seconds  |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.01965 seconds |
./spec/models/user_spec.rb[1:1:4]                 | passed | 0.01927 seconds |
./spec/models/user_spec.rb[1:1:5]                 | passed | 0.0152 seconds  |
./spec/models/user_spec.rb[1:1:6]                 | passed | 0.02579 seconds |
./spec/models/user_spec.rb[1:1:7]                 | passed | 0.0208 seconds  |
./spec/models/user_spec.rb[1:1:8]                 | passed | 0.02265 seconds |
./spec/models/user_spec.rb[1:1:9]                 | passed | 0.01499 seconds |
./spec/models/user_spec.rb[1:1:10]                | passed | 0.0145 seconds  |
./spec/models/user_spec.rb[1:1:11]                | passed | 0.052 seconds   |
./spec/models/user_spec.rb[1:1:12]                | passed | 0.01546 seconds |
./spec/models/user_spec.rb[1:1:13]                | passed | 0.0148 seconds  |
./spec/models/user_spec.rb[1:1:14]                | passed | 0.02136 seconds |
./spec/models/user_spec.rb[1:1:15]                | passed | 0.01367 seconds |
./spec/models/user_spec.rb[1:1:16]                | passed | 0.01117 seconds |
./spec/models/user_spec.rb[1:1:17]                | passed | 0.01166 seconds |
./spec/models/user_spec.rb[1:1:18]                | passed | 0.01122 seconds |
./spec/models/user_spec.rb[1:1:19]                | passed | 0.01118 seconds |
./spec/models/user_spec.rb[1:1:20]                | passed | 0.01832 seconds |
./spec/models/user_spec.rb[1:1:21]                | passed | 0.02807 seconds |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.01327 seconds |
./spec/models/user_spec.rb[1:2:2]                 | passed | 0.00962 seconds |
./spec/requests/articles_request_spec.rb[1:1:1:1] | passed | 0.03639 seconds |
./spec/system/articles_spec.rb[1:1:1:1:1]         | passed | 0.09696 seconds |
./spec/system/articles_spec.rb[1:1:1:1:2]         | passed | 0.10057 seconds |
./spec/system/articles_spec.rb[1:1:2:1:1]         | passed | 0.12308 seconds |
./spec/system/articles_spec.rb[1:1:2:2:1]         | passed | 0.12261 seconds |
./spec/system/articles_spec.rb[1:1:2:2:2]         | passed | 0.11294 seconds |
./spec/system/articles_spec.rb[1:1:2:2:3]         | passed | 0.1178 seconds  |
./spec/system/articles_spec.rb[1:1:2:2:4]         | passed | 0.11418 seconds |
./spec/system/articles_spec.rb[1:1:2:2:5]         | passed | 0.11387 seconds |
./spec/system/articles_spec.rb[1:1:2:2:6]         | passed | 0.1236 seconds  |
./spec/system/articles_spec.rb[1:1:2:3:1]         | passed | 0.17405 seconds |
./spec/system/articles_spec.rb[1:1:2:3:2]         | passed | 0.1467 seconds  |
./spec/system/articles_spec.rb[1:1:3:1:1]         | passed | 0.138 seconds   |
./spec/system/articles_spec.rb[1:1:3:1:2]         | passed | 0.21017 seconds |
./spec/system/articles_spec.rb[1:1:3:2:1]         | passed | 0.11571 seconds |
./spec/system/articles_spec.rb[1:1:3:2:2]         | passed | 0.12839 seconds |
./spec/system/articles_spec.rb[1:1:3:2:3]         | passed | 0.12222 seconds |
./spec/system/articles_spec.rb[1:1:3:2:4]         | passed | 0.11622 seconds |
