example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]            | passed | 0.05213 seconds |
./spec/models/article_spec.rb[1:1:2:1]            | passed | 0.13735 seconds |
./spec/models/article_spec.rb[1:2:1:1]            | passed | 0.00745 seconds |
./spec/models/article_spec.rb[1:2:2:1]            | passed | 0.01183 seconds |
./spec/models/article_spec.rb[1:2:3]              | passed | 0.01763 seconds |
./spec/models/company_spec.rb[1:1:1]              | passed | 0.0338 seconds  |
./spec/models/company_spec.rb[1:1:2]              | passed | 0.04599 seconds |
./spec/models/company_spec.rb[1:1:3]              | passed | 0.01548 seconds |
./spec/models/company_spec.rb[1:1:4]              | passed | 0.00754 seconds |
./spec/models/company_spec.rb[1:1:5]              | passed | 0.02998 seconds |
./spec/models/company_spec.rb[1:1:6]              | passed | 0.01846 seconds |
./spec/models/company_spec.rb[1:1:7]              | passed | 0.01139 seconds |
./spec/models/company_spec.rb[1:1:8]              | passed | 0.02066 seconds |
./spec/models/company_spec.rb[1:1:9]              | passed | 0.06121 seconds |
./spec/models/genre_spec.rb[1:1:1]                | passed | 0.00589 seconds |
./spec/models/message_spec.rb[1:1:1]              | passed | 0.04336 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.00816 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.01335 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.01877 seconds |
./spec/models/user_spec.rb[1:1:4]                 | passed | 0.01217 seconds |
./spec/models/user_spec.rb[1:1:5]                 | passed | 0.02726 seconds |
./spec/models/user_spec.rb[1:1:6]                 | passed | 0.01083 seconds |
./spec/models/user_spec.rb[1:1:7]                 | passed | 0.01822 seconds |
./spec/models/user_spec.rb[1:1:8]                 | passed | 0.01943 seconds |
./spec/models/user_spec.rb[1:1:9]                 | passed | 0.01497 seconds |
./spec/models/user_spec.rb[1:1:10]                | passed | 0.01274 seconds |
./spec/models/user_spec.rb[1:1:11]                | passed | 0.02932 seconds |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.01592 seconds |
./spec/models/user_spec.rb[1:2:2]                 | passed | 0.01573 seconds |
./spec/requests/articles_request_spec.rb[1:1:1:1] | passed | 0.03267 seconds |
./spec/system/articles_spec.rb[1:1:1:1:1]         | passed | 0.12171 seconds |
./spec/system/articles_spec.rb[1:1:1:1:2]         | passed | 0.14603 seconds |
./spec/system/articles_spec.rb[1:1:2:1:1]         | passed | 0.12477 seconds |
./spec/system/articles_spec.rb[1:1:2:2:1]         | passed | 0.1614 seconds  |
./spec/system/articles_spec.rb[1:1:2:2:2]         | passed | 0.10693 seconds |
./spec/system/articles_spec.rb[1:1:2:2:3]         | passed | 0.20437 seconds |
./spec/system/articles_spec.rb[1:1:2:2:4]         | passed | 0.15353 seconds |
./spec/system/articles_spec.rb[1:1:2:2:5]         | passed | 0.11529 seconds |
./spec/system/articles_spec.rb[1:1:2:2:6]         | passed | 0.11159 seconds |
./spec/system/articles_spec.rb[1:1:2:3:1]         | passed | 0.16654 seconds |
