example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]            | passed | 0.04168 seconds |
./spec/models/article_spec.rb[1:1:2:1]            | passed | 0.05268 seconds |
./spec/models/article_spec.rb[1:2:1:1]            | passed | 0.01055 seconds |
./spec/models/article_spec.rb[1:2:2:1]            | passed | 0.00618 seconds |
./spec/models/article_spec.rb[1:2:3]              | passed | 0.05523 seconds |
./spec/models/company_spec.rb[1:1:1]              | passed | 0.01008 seconds |
./spec/models/company_spec.rb[1:1:2]              | passed | 0.01358 seconds |
./spec/models/company_spec.rb[1:1:3]              | passed | 0.01412 seconds |
./spec/models/company_spec.rb[1:1:4]              | passed | 0.0142 seconds  |
./spec/models/company_spec.rb[1:1:5]              | passed | 0.01606 seconds |
./spec/models/company_spec.rb[1:1:6]              | passed | 0.01531 seconds |
./spec/models/company_spec.rb[1:1:7]              | passed | 0.02326 seconds |
./spec/models/company_spec.rb[1:1:8]              | passed | 0.01559 seconds |
./spec/models/company_spec.rb[1:1:9]              | passed | 0.02832 seconds |
./spec/models/genre_spec.rb[1:1:1]                | passed | 0.00524 seconds |
./spec/models/message_spec.rb[1:1:1]              | passed | 0.3977 seconds  |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.01203 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.01559 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.02014 seconds |
./spec/models/user_spec.rb[1:1:4]                 | passed | 0.01405 seconds |
./spec/models/user_spec.rb[1:1:5]                 | passed | 0.01348 seconds |
./spec/models/user_spec.rb[1:1:6]                 | passed | 0.0097 seconds  |
./spec/models/user_spec.rb[1:1:7]                 | passed | 0.01193 seconds |
./spec/models/user_spec.rb[1:1:8]                 | passed | 0.0104 seconds  |
./spec/models/user_spec.rb[1:1:9]                 | passed | 0.40644 seconds |
./spec/models/user_spec.rb[1:1:10]                | passed | 0.02519 seconds |
./spec/models/user_spec.rb[1:1:11]                | passed | 0.01946 seconds |
./spec/models/user_spec.rb[1:1:12]                | passed | 0.01585 seconds |
./spec/models/user_spec.rb[1:1:13]                | passed | 0.01873 seconds |
./spec/models/user_spec.rb[1:1:14]                | passed | 0.01289 seconds |
./spec/models/user_spec.rb[1:1:15]                | passed | 0.02066 seconds |
./spec/models/user_spec.rb[1:1:16]                | passed | 0.00609 seconds |
./spec/models/user_spec.rb[1:1:17]                | passed | 0.01328 seconds |
./spec/models/user_spec.rb[1:1:18]                | passed | 0.00822 seconds |
./spec/models/user_spec.rb[1:1:19]                | passed | 0.01321 seconds |
./spec/models/user_spec.rb[1:1:20]                | passed | 0.01517 seconds |
./spec/models/user_spec.rb[1:1:21]                | passed | 0.0419 seconds  |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.00786 seconds |
./spec/models/user_spec.rb[1:2:2]                 | passed | 0.00429 seconds |
./spec/requests/articles_request_spec.rb[1:1:1:1] | passed | 1.75 seconds    |
./spec/system/articles_spec.rb[1:1:1:1:1]         | passed | 0.11099 seconds |
./spec/system/articles_spec.rb[1:1:1:1:2]         | passed | 0.10068 seconds |
./spec/system/articles_spec.rb[1:1:2:1:1]         | passed | 0.15957 seconds |
./spec/system/articles_spec.rb[1:1:2:2:1]         | passed | 0.10211 seconds |
./spec/system/articles_spec.rb[1:1:2:2:2]         | passed | 0.12427 seconds |
./spec/system/articles_spec.rb[1:1:2:2:3]         | passed | 0.1199 seconds  |
