example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/models/article_spec.rb[1:1:1:1]            | passed | 0.06038 seconds |
./spec/models/article_spec.rb[1:1:2:1]            | passed | 0.0314 seconds  |
./spec/models/article_spec.rb[1:2:1:1]            | passed | 0.01111 seconds |
./spec/models/article_spec.rb[1:2:2:1]            | passed | 0.00941 seconds |
./spec/models/article_spec.rb[1:2:3]              | passed | 0.01552 seconds |
./spec/models/company_spec.rb[1:1:1]              | passed | 0.01008 seconds |
./spec/models/company_spec.rb[1:1:2]              | passed | 0.0081 seconds  |
./spec/models/company_spec.rb[1:1:3]              | passed | 0.00879 seconds |
./spec/models/company_spec.rb[1:1:4]              | passed | 0.00705 seconds |
./spec/models/company_spec.rb[1:1:5]              | passed | 0.01342 seconds |
./spec/models/company_spec.rb[1:1:6]              | passed | 0.00894 seconds |
./spec/models/company_spec.rb[1:1:7]              | passed | 0.01195 seconds |
./spec/models/company_spec.rb[1:1:8]              | passed | 0.01135 seconds |
./spec/models/company_spec.rb[1:1:9]              | passed | 0.0453 seconds  |
./spec/models/genre_spec.rb[1:1:1]                | passed | 0.00471 seconds |
./spec/models/message_spec.rb[1:1:1]              | passed | 0.00505 seconds |
./spec/models/user_spec.rb[1:1:1]                 | passed | 0.01156 seconds |
./spec/models/user_spec.rb[1:1:2]                 | passed | 0.01212 seconds |
./spec/models/user_spec.rb[1:1:3]                 | passed | 0.02034 seconds |
./spec/models/user_spec.rb[1:1:4]                 | passed | 0.01837 seconds |
./spec/models/user_spec.rb[1:1:5]                 | passed | 0.02506 seconds |
./spec/models/user_spec.rb[1:1:6]                 | passed | 0.01901 seconds |
./spec/models/user_spec.rb[1:1:7]                 | passed | 0.0197 seconds  |
./spec/models/user_spec.rb[1:1:8]                 | passed | 0.03186 seconds |
./spec/models/user_spec.rb[1:1:9]                 | passed | 0.02027 seconds |
./spec/models/user_spec.rb[1:1:10]                | passed | 0.00965 seconds |
./spec/models/user_spec.rb[1:1:11]                | passed | 0.01276 seconds |
./spec/models/user_spec.rb[1:1:12]                | passed | 0.01473 seconds |
./spec/models/user_spec.rb[1:1:13]                | passed | 0.01397 seconds |
./spec/models/user_spec.rb[1:1:14]                | passed | 0.01908 seconds |
./spec/models/user_spec.rb[1:1:15]                | passed | 0.00918 seconds |
./spec/models/user_spec.rb[1:1:16]                | passed | 0.01743 seconds |
./spec/models/user_spec.rb[1:1:17]                | passed | 0.01891 seconds |
./spec/models/user_spec.rb[1:1:18]                | passed | 0.01195 seconds |
./spec/models/user_spec.rb[1:1:19]                | passed | 0.02217 seconds |
./spec/models/user_spec.rb[1:1:20]                | passed | 0.01917 seconds |
./spec/models/user_spec.rb[1:1:21]                | passed | 0.03216 seconds |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:2]                 | passed | 0.00623 seconds |
./spec/requests/articles_request_spec.rb[1:1:1:1] | passed | 0.0435 seconds  |
./spec/system/articles_spec.rb[1:1:1:1:1]         | passed | 0.11181 seconds |
./spec/system/articles_spec.rb[1:1:1:1:2]         | passed | 0.15422 seconds |
./spec/system/articles_spec.rb[1:1:2:1:1]         | passed | 0.14492 seconds |
./spec/system/articles_spec.rb[1:1:2:2:1]         | passed | 0.13685 seconds |
./spec/system/articles_spec.rb[1:1:2:2:2]         | passed | 0.11787 seconds |
./spec/system/articles_spec.rb[1:1:2:2:3]         | passed | 0.1257 seconds  |
./spec/system/articles_spec.rb[1:1:2:2:4]         | passed | 0.12189 seconds |
./spec/system/articles_spec.rb[1:1:2:2:5]         | passed | 0.12469 seconds |
./spec/system/articles_spec.rb[1:1:2:2:6]         | passed | 0.12968 seconds |
./spec/system/articles_spec.rb[1:1:2:3:1]         | passed | 0.17671 seconds |
./spec/system/articles_spec.rb[1:1:2:3:2]         | passed | 0.15717 seconds |
